# 0MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.556,1645.808984,185.834881,-14.535867,187.781024,14.553382,204.138729,0.057582,204.138737,0.000282,26.964975,0.713792,0.575786,1.867106,9.786303,0.000024,0,0.00637,0.000098,27.745603,4.331,23.088998,0.108034,2.1789,1.641219,3.414284,0.562276,29882758.577557,0,133.076521,0.434237,0.434237,0.315747,0.023931,0.094558,0.000223,0.00035,-0.000104,0,0,0,0,0.000006,0.023069,0.15748,0.019478,1.426725,0.000555,0,277.550545,71099.262721,333.965631,0.01,0.410056
7.566,1647.666606,185.689567,-14.527034,187.636191,14.54456,204.408343,0.057732,204.408351,0.000282,26.957837,0.713789,0.575786,1.867106,9.786298,0.000034,0,0.006397,0.000059,27.745603,4.331,23.088998,0.108034,2.178855,1.641219,3.413999,0.561857,29855751.256406,0,132.834232,0.43419,0.43419,0.315762,0.023906,0.094522,0.000312,0.000668,-0.000485,0,0,0,0,0.000006,0.023051,0.15748,0.019478,1.426661,0.000556,0,277.536324,71083.322903,333.957013,0.01,0.410475
7.576,1649.522776,185.544341,-14.51822,187.491447,14.535755,204.677885,0.057883,204.677893,0.000283,26.950699,0.71377,0.575786,1.867106,9.786292,0.000044,0,0.006419,0.000035,27.745603,4.331,23.088998,0.108034,2.178811,1.641219,3.413716,0.561438,29828766.350144,0,132.592386,0.434144,0.434144,0.315778,0.02388,0.094486,0.000399,0.001045,-0.000032,0,0,0,0,0.000006,0.023034,0.15748,0.019478,1.426597,0.000557,0,277.522115,71067.39555,333.948401,0.01,0.410883
7.586,1651.377493,185.399202,-14.509426,187.34679,14.526969,204.947357,0.058034,204.947365,0.000283,26.943562,0.71372,0.575786,1.867106,9.786286,0.000053,0,0.00645,0,27.745603,4.331,23.088998,0.108034,2.178767,1.641219,3.413437,0.56102,29801803.822698,0,132.350982,0.434098,0.434099,0.315793,0.023855,0.094451,0.000484,0.002037,-0.000105,0,0,0,0,0.000007,0.023016,0.15748,0.019478,1.426532,0.000559,0,277.507916,71051.480655,333.939797,0.01,0.411306
7.596,1653.23076,185.254152,-14.500652,187.202222,14.518202,205.216756,0.058185,205.216765,0.000284,26.936425,0.71364,0.575786,1.867106,9.78628,0.000062,0,0.006493,-0.000004,27.745603,4.331,23.088998,0.108034,2.178723,1.641219,3.413161,0.560601,29774863.638088,0,132.110019,0.434053,0.434053,0.315808,0.02383,0.094415,0.000566,0.00234,-0.000435,0,0,0,0,0.000007,0.022998,0.15748,0.019478,1.426468,0.000561,0,277.493728,71035.578211,333.931199,0.01,0.411719
7.606,1655.082577,185.109189,-14.491899,187.057741,14.509454,205.486085,0.058337,205.486093,0.000284,26.929289,0.713528,0.575786,1.867106,9.786275,0.000071,0,0.006534,-0.000018,27.745603,4.331,23.088998,0.108034,2.178681,1.641219,3.412889,0.560183,29747945.760425,0,131.869495,0.434007,0.434007,0.315824,0.023804,0.094379,0.000645,0.002456,-0.000298,0,0,0,0,0.000007,0.022981,0.15748,0.019478,1.426403,0.000562,0,277.479552,71019.688209,333.922608,0.01,0.412147
7.616,1656.932944,184.964314,-14.483168,186.913349,14.500726,205.755342,0.058488,205.75535,0.000284,26.922155,0.713372,0.575786,1.867106,9.786269,0.000079,0,0.00658,-0.000028,27.745603,4.331,23.088998,0.108034,2.178638,1.641219,3.412622,0.559765,29721050.153908,0,131.62941,0.433961,0.433961,0.315839,0.023779,0.094343,0.00072,0.002628,0.000301,0,0,0,0,0.000007,0.022963,0.15748,0.019478,1.426337,0.000563,0,277.465386,71003.810642,333.914024,0.01,0.412557
7.626,1658.781863,184.819526,-14.474458,186.769044,14.492017,206.024528,0.05864,206.024536,0.000285,26.915022,0.713174,0.575786,1.867106,9.786263,0.000087,0,0.006627,-0.00004,27.745603,4.331,23.088998,0.108034,2.178597,1.641219,3.412359,0.559347,29694176.782833,0,131.389763,0.433915,0.433916,0.315854,0.023754,0.094308,0.000791,0.002864,-0.000225,0,0,0,0,0.000007,0.022946,0.15748,0.019478,1.426271,0.000565,0,277.451232,70987.945503,333.905446,0.01,0.412983
7.636,1660.629335,184.674825,-14.465772,186.624826,14.483329,206.293642,0.058792,206.293651,0.000285,26.907891,0.71293,0.575786,1.867106,9.786258,0.000094,0,0.006695,-0.000053,27.745603,4.331,23.088998,0.108034,2.178557,1.641219,3.412102,0.55893,29667325.611587,0,131.150552,0.43387,0.43387,0.315869,0.023729,0.094272,0.000858,0.003122,0.000073,0,0,0,0,0.000007,0.022928,0.15748,0.019478,1.426204,0.000567,0,277.437089,70972.092784,333.896876,0.01,0.413395
7.646,1662.47536,184.530211,-14.457109,186.480695,14.474662,206.562686,0.058944,206.562694,0.000285,26.900763,0.712632,0.575786,1.867106,9.786252,0.000101,0,0.006752,-0.000056,27.745603,4.331,23.088998,0.108034,2.178517,1.641219,3.41185,0.558512,29640496.604655,0,130.911777,0.433824,0.433824,0.315885,0.023703,0.094236,0.000919,0.00301,-0.000394,0,0,0,0,0.000007,0.02291,0.15748,0.019478,1.426137,0.000569,0,277.422956,70956.252477,333.888312,0.01,0.413811
7.656,1664.31994,184.385683,-14.448469,186.336652,14.466015,206.831658,0.059096,206.831666,0.000286,26.893639,0.712281,0.575786,1.867106,9.786246,0.000107,0,0.006826,-0.000063,27.745603,4.331,23.088998,0.108034,2.178478,1.641219,3.411605,0.558095,29613689.726612,0,130.673436,0.433779,0.433779,0.3159,0.023678,0.094201,0.000976,0.003562,0.000108,0,0,0,0,0.000007,0.022893,0.15748,0.019478,1.426069,0.00057,0,277.408835,70940.424576,333.879754,0.01,0.414235
7.666,1666.163074,184.241241,-14.439854,186.192695,14.457391,207.100558,0.059248,207.100567,0.000286,26.886518,0.711869,0.575786,1.867106,9.786241,0.000112,0,0.006898,-0.000059,27.745603,4.331,23.088998,0.108034,2.178441,1.641219,3.411367,0.557678,29586904.942133,0,130.435528,0.433734,0.433734,0.315915,0.023653,0.094165,0.001026,0.003933,-0.000199,0,0,0,0,0.000008,0.022875,0.15748,0.019478,1.426001,0.000572,0,277.394725,70924.609073,333.871203,0.01,0.414642
7.676,1668.004765,184.096886,-14.431265,186.048826,14.448788,207.369388,0.059401,207.369396,0.000286,26.879402,0.711387,0.575786,1.867107,9.786235,0.000117,0,0.006978,-0.000068,27.745603,4.331,23.088998,0.108034,2.178405,1.641219,3.411136,0.557262,29560142.215984,0,130.198052,0.433688,0.433689,0.31593,0.023629,0.09413,0.00107,0.004093,0.000458,0,0,0,0,0.000008,0.022858,0.15748,0.019478,1.425931,0.000573,0,277.380626,70908.805961,333.862659,0.01,0.415079
7.686,1669.845012,183.952616,-14.4227,185.905043,14.440207,207.638146,0.059553,207.638155,0.000287,26.872291,0.710844,0.575786,1.867107,9.786229,0.000121,0,0.007059,-0.000066,27.745603,4.331,23.088998,0.108034,2.178369,1.641219,3.410912,0.556845,29533401.513031,0,129.961008,0.433643,0.433643,0.315945,0.023604,0.094095,0.001107,0.003862,0.000247,0,0,0,0,0.000008,0.02284,0.15748,0.019478,1.425861,0.000574,0,277.366538,70893.015231,333.854122,0.01,0.415489
7.696,1671.683817,183.808432,-14.414161,185.761346,14.431648,207.906834,0.059706,207.906842,0.000287,26.865185,0.710231,0.575786,1.867107,9.786224,0.000125,0,0.007135,-0.000075,27.745603,4.331,23.088998,0.108034,2.178335,1.641219,3.410697,0.556429,29506682.798232,0,129.724393,0.433598,0.433598,0.31596,0.023579,0.094059,0.001138,0.003834,0.000459,0,0,0,0,0.000008,0.022822,0.15748,0.019478,1.42579,0.000576,0,277.352461,70877.236878,333.845591,0.01,0.415899
7.706,1673.521181,183.664333,-14.405647,185.617736,14.423111,208.17545,0.059859,208.175459,0.000288,26.858086,0.709558,0.575786,1.867107,9.786218,0.000127,0,0.007217,-0.000085,27.745603,4.331,23.088998,0.108034,2.178302,1.641219,3.410488,0.556013,29479986.036635,0,129.488208,0.433553,0.433553,0.315975,0.023554,0.094024,0.001163,0.004073,0.000482,0,0,0,0,0.000008,0.022805,0.15748,0.019478,1.425718,0.000578,0,277.338395,70861.470893,333.837068,0.01,0.416323
7.716,1675.357104,183.520319,-14.397158,185.474212,14.414596,208.443995,0.060013,208.444004,0.000288,26.850994,0.708813,0.575786,1.867107,9.786212,0.000129,0,0.007291,-0.000104,27.745603,4.331,23.088998,0.108034,2.178271,1.641219,3.410287,0.555597,29453311.193381,0,129.252451,0.433508,0.433508,0.31599,0.023529,0.093989,0.001181,0.00361,-0.000356,0,0,0,0,0.000009,0.022787,0.15748,0.019478,1.425646,0.00058,0,277.32434,70845.717268,333.82855,0.01,0.416737
7.726,1677.191588,183.376389,-14.388693,185.330774,14.406102,208.71247,0.060166,208.712478,0.000288,26.84391,0.708013,0.575786,1.867107,9.786207,0.000131,0,0.007375,-0.000114,27.745603,4.331,23.088998,0.108034,2.17824,1.641219,3.410093,0.555182,29426658.233701,0,129.017121,0.433463,0.433464,0.316006,0.023505,0.093953,0.001193,0.004129,-0.000225,0,0,0,0,0.000009,0.02277,0.15748,0.019478,1.425572,0.000582,0,277.310297,70829.975998,333.82004,0.01,0.417175
7.736,1679.024632,183.232545,-14.380255,185.187422,14.397631,208.980873,0.06032,208.980882,0.000289,26.836834,0.707139,0.575786,1.867107,9.786201,0.000131,0,0.00746,-0.000118,27.745603,4.331,23.088998,0.108034,2.178211,1.641219,3.409907,0.554766,29400027.122912,0,128.782217,0.433419,0.433419,0.316021,0.02348,0.093918,0.001197,0.004356,-0.000386,0,0,0,0,0.000009,0.022752,0.15748,0.019478,1.425498,0.000584,0,277.296264,70814.247075,333.811536,0.01,0.417588
7.746,1680.856239,183.088784,-14.371842,185.044155,14.389181,209.249206,0.060474,209.249215,0.000289,26.829768,0.706197,0.575786,1.867107,9.786196,0.000131,0,0.007539,-0.00013,27.745603,4.331,23.088998,0.108034,2.178183,1.641219,3.409729,0.554351,29373417.826425,0,128.547739,0.433374,0.433374,0.316036,0.023455,0.093883,0.001195,0.004062,0.000414,0,0,0,0,0.000009,0.022735,0.15748,0.019478,1.425423,0.000586,0,277.282242,70798.53049,333.803039,0.01,0.418009
7.756,1682.686408,182.945108,-14.363452,184.900974,14.380753,209.517469,0.060628,209.517478,0.000289,26.822711,0.705199,0.575786,1.867107,9.78619,0.00013,0,0.007624,-0.000135,27.745603,4.331,23.088998,0.108034,2.178156,1.641219,3.409557,0.553936,29346830.309737,0,128.313684,0.433329,0.433329,0.316051,0.023431,0.093848,0.001187,0.003696,0.000366,0,0,0,0,0.000009,0.022717,0.15748,0.019478,1.425348,0.000588,0,277.268231,70782.826238,333.794548,0.01,0.418424
7.766,1684.515141,182.801515,-14.355087,184.757879,14.372346,209.785661,0.060782,209.785669,0.00029,26.815664,0.704139,0.575786,1.867107,9.786184,0.000129,0,0.007696,-0.000159,27.745603,4.331,23.088998,0.108034,2.17813,1.641219,3.409393,0.553522,29320264.538428,0,128.080052,0.433285,0.433285,0.316066,0.023406,0.093813,0.001173,0.004001,-0.000302,0,0,0,0,0.00001,0.0227,0.15748,0.019478,1.425271,0.00059,0,277.254231,70767.134311,333.786064,0.01,0.418835
7.776,1686.342439,182.658006,-14.346746,184.614869,14.36396,210.053782,0.060936,210.053791,0.00029,26.808628,0.703018,0.575786,1.867107,9.786179,0.000126,0,0.007768,-0.000174,27.745603,4.331,23.088998,0.108034,2.178105,1.641219,3.409237,0.553107,29293720.478158,0,127.846843,0.43324,0.43324,0.31608,0.023382,0.093778,0.001153,0.004221,-0.000427,0,0,0,0,0.00001,0.022682,0.15748,0.019478,1.425194,0.000592,0,277.240242,70751.454702,333.777587,0.01,0.41926
7.786,1688.168302,182.51458,-14.338429,184.471944,14.355596,210.321833,0.061091,210.321842,0.00029,26.801604,0.701841,0.575786,1.867107,9.786173,0.000123,0,0.007845,-0.000189,27.745603,4.331,23.088998,0.108034,2.178082,1.641219,3.409087,0.552693,29267198.094675,0,127.614055,0.433196,0.433196,0.316095,0.023358,0.093743,0.001126,0.003688,0.000137,0,0,0,0,0.00001,0.022665,0.15748,0.019478,1.425116,0.000594,0,277.226265,70735.787403,333.769116,0.01,0.419669
7.796,1689.992731,182.371238,-14.330135,184.329104,14.347252,210.589814,0.061246,210.589823,0.000291,26.794592,0.700607,0.575786,1.867107,9.786167,0.00012,0,0.007923,-0.000194,27.745603,4.331,23.088998,0.108034,2.178059,1.641219,3.408944,0.552279,29240697.353806,0,127.381687,0.433152,0.433152,0.31611,0.023333,0.093708,0.001094,0.003908,0.000334,0,0,0,0,0.00001,0.022647,0.15748,0.019478,1.425037,0.000596,0,277.212298,70720.132408,333.760652,0.01,0.420102
7.806,1691.815727,182.227978,-14.321864,184.186348,14.338928,210.857725,0.061401,210.857734,0.000291,26.787592,0.699324,0.575786,1.867107,9.786162,0.000116,0,0.007988,-0.000202,27.745603,4.331,23.088998,0.108034,2.178038,1.641219,3.408806,0.551866,29214218.221465,0,127.149739,0.433107,0.433107,0.316125,0.023309,0.093673,0.001057,0.003452,0.000362,0,0,0,0,0.00001,0.02263,0.15748,0.019478,1.424957,0.000597,0,277.198342,70704.489709,333.752195,0.01,0.420517
7.816,1693.637291,182.0848,-14.313616,184.043678,14.330625,211.125566,0.061556,211.125575,0.000292,26.780605,0.697988,0.575786,1.867107,9.786156,0.000111,0,0.00807,-0.000213,27.745603,4.331,23.088998,0.108034,2.178017,1.641219,3.408676,0.551452,29187760.663634,0,126.918209,0.433063,0.433063,0.31614,0.023285,0.093638,0.001014,0.003245,-0.000136,0,0,0,0,0.000011,0.022613,0.15748,0.019478,1.424877,0.000599,0,277.184397,70688.859299,333.743744,0.01,0.421103
7.826,1695.457423,181.941705,-14.305391,183.901092,14.322341,211.393337,0.061711,211.393346,0.000292,26.773632,0.696604,0.575786,1.867107,9.786151,0.000106,0,0.008133,-0.000241,27.745603,4.331,23.088998,0.108034,2.177998,1.641219,3.408551,0.551039,29161324.646387,0,126.687096,0.433019,0.433019,0.316155,0.02326,0.093604,0.000966,0.003092,0.000238,0,0,0,0,0.000011,0.022595,0.15748,0.019478,1.424796,0.0006,0,277.170463,70673.241171,333.735301,0.01,0.421777
7.836,1697.276125,181.798692,-14.297188,183.75859,14.314078,211.661038,0.061867,211.661047,0.000292,26.766674,0.695168,0.575786,1.867107,9.786145,0.0001,0,0.008198,-0.000251,27.745603,4.331,23.088998,0.108034,2.177979,1.641219,3.408433,0.550626,29134910.135865,0,126.4564,0.432975,0.432975,0.31617,0.023236,0.093569,0.000912,0.003504,-0.000344,0,0,0,0,0.000011,0.022578,0.15748,0.019478,1.424714,0.000602,0,277.15654,70657.635319,333.726863,0.01,0.422488
7.846,1699.093397,181.655761,-14.289006,183.616172,14.305834,211.92867,0.062023,211.928679,0.000293,26.759729,0.693695,0.575786,1.867107,9.78614,0.000094,0,0.008258,-0.000278,27.745603,4.331,23.088998,0.108034,2.177961,1.641219,3.40832,0.550213,29108517.098296,0,126.226119,0.432931,0.432931,0.316185,0.023212,0.093534,0.000854,0.003187,-0.000315,0,0,0,0,0.000011,0.02256,0.15748,0.019478,1.424632,0.000603,0,277.142628,70642.041734,333.718432,0.01,0.423215
7.856,1700.90924,181.512912,-14.280845,183.473839,14.29761,212.196233,0.062179,212.196242,0.000293,26.7528,0.692178,0.575786,1.867107,9.786134,0.000087,0,0.008325,-0.000299,27.745603,4.331,23.088998,0.108034,2.177944,1.641219,3.408212,0.5498,29082145.499976,0,125.996253,0.432887,0.432887,0.316199,0.023188,0.0935,0.000791,0.002724,-0.000409,0,0,0,0,0.000011,0.022543,0.15748,0.019478,1.424549,0.000604,0,277.128727,70626.460411,333.710008,0.01,0.423746
7.866,1702.723656,181.370145,-14.272705,183.33159,14.289404,212.463726,0.062335,212.463736,0.000293,26.745886,0.690627,0.575786,1.867107,9.786128,0.00008,0,0.008363,-0.000322,27.745603,4.331,23.088998,0.108034,2.177928,1.641219,3.40811,0.549388,29055795.307282,0,125.766801,0.432843,0.432843,0.316214,0.023164,0.093465,0.000725,0.002348,-0.000289,0,0,0,0,0.000011,0.022526,0.15748,0.019478,1.424465,0.000604,0,277.114836,70610.891342,333.701591,0.01,0.424183
7.876,1704.536644,181.227458,-14.264584,183.189424,14.281216,212.731151,0.062491,212.73116,0.000294,26.738988,0.68905,0.575786,1.867108,9.786123,0.000072,0,0.008413,-0.000345,27.745603,4.331,23.088998,0.108034,2.177912,1.641219,3.40801,0.548976,29029466.486659,0,125.537761,0.4328,0.4328,0.316229,0.02314,0.09343,0.000655,0.001838,-0.000495,0,0,0,0,0.000012,0.022508,0.15748,0.019478,1.424381,0.000605,0,277.100957,70595.33452,333.69318,0.01,0.424583
7.886,1706.348205,181.084853,-14.256481,183.047342,14.273046,212.998506,0.062648,212.998515,0.000294,26.732105,0.68745,0.575786,1.867108,9.786117,0.000064,0,0.008453,-0.000378,27.745603,4.331,23.088998,0.108034,2.177897,1.641219,3.407915,0.548564,29003159.00463,0,125.309134,0.432756,0.432756,0.316244,0.023116,0.093396,0.000583,0.001881,0.00014,0,0,0,0,0.000012,0.022491,0.15748,0.019478,1.424297,0.000605,0,277.087089,70579.789938,333.684776,0.01,0.42499
7.896,1708.158341,180.942329,-14.248395,182.905343,14.264891,213.265793,0.062805,213.265802,0.000294,26.725239,0.685841,0.575786,1.867108,9.786112,0.000056,0,0.008494,-0.000406,27.745603,4.331,23.088998,0.108034,2.177882,1.641219,3.407821,0.548152,28976872.82779,0,125.080917,0.432713,0.432713,0.316258,0.023093,0.093362,0.00051,0.001504,-0.000277,0,0,0,0,0.000012,0.022474,0.15748,0.019478,1.424212,0.000606,0,277.073231,70564.257589,333.676378,0.01,0.425381
7.906,1709.967052,180.799885,-14.240327,182.763428,14.256754,213.533011,0.062962,213.53302,0.000295,26.718388,0.684207,0.575786,1.867108,9.786106,0.000048,0,0.008524,-0.000448,27.745603,4.331,23.088998,0.108034,2.177868,1.641219,3.407731,0.54774,28950607.922803,0,124.853111,0.432669,0.432669,0.316273,0.023069,0.093327,0.000433,0.001367,-0.000439,0,0,0,0,0.000012,0.022456,0.15748,0.019478,1.424127,0.000605,0,277.059385,70548.737466,333.667987,0.01,0.425755
7.916,1711.774339,180.657522,-14.232276,182.621596,14.248634,213.80016,0.063119,213.80017,0.000295,26.711555,0.682561,0.575786,1.867108,9.786101,0.000039,0,0.008539,-0.000503,27.745603,4.331,23.088998,0.108034,2.177854,1.641219,3.407643,0.547329,28924364.256412,0,124.625713,0.432626,0.432626,0.316288,0.023045,0.093293,0.000355,0.001062,0.000036,0,0,0,0,0.000012,0.022439,0.15748,0.019478,1.424041,0.000605,0,277.045549,70533.229563,333.659603,0.01,0.426166
7.926,1713.580203,180.515239,-14.22424,182.479847,14.240528,214.067242,0.063276,214.067251,0.000296,26.704737,0.680915,0.575786,1.867108,9.786095,0.00003,0,0.008552,-0.0006,27.745603,4.331,23.088998,0.108034,2.177841,1.641219,3.407556,0.546918,28898141.79543,0,124.398724,0.432582,0.432582,0.316302,0.023021,0.093258,0.000277,0.000676,-0.000021,0,0,0,0,0.000012,0.022422,0.15748,0.019478,1.423956,0.000604,0,277.031724,70517.733872,333.651225,0.01,0.426538
7.936,1715.384644,180.373037,-14.216219,182.338181,14.232438,214.334255,0.063434,214.334265,0.000296,26.697936,0.679273,0.575786,1.867108,9.786089,0.000022,0,0.008553,-0.000777,27.745603,4.331,23.088998,0.108034,2.177827,1.641219,3.407469,0.546507,28871940.506743,0,124.172142,0.432539,0.432539,0.316317,0.022998,0.093224,0.000198,0.000245,-0.000354,0,0,0,0,0.000012,0.022404,0.15748,0.019478,1.42387,0.000604,0,277.01791,70502.250386,333.642854,0.01,0.426904
7.946,1717.187664,180.230915,-14.208211,182.196598,14.224361,214.601201,0.063592,214.60121,0.000296,26.691152,0.677637,0.575786,1.867108,9.786084,0.000013,0,0.008527,-0.001144,27.745603,4.331,23.088998,0.108034,2.177813,1.641219,3.407383,0.546096,28845760.357307,0,123.945967,0.432496,0.432496,0.316332,0.022974,0.09319,0.00012,-0.000068,-0.000335,0,0,0,0,0.000012,0.022387,0.15748,0.019478,1.423784,0.000603,0,277.004107,70486.779099,333.634489,0.01,0.427333
7.956,1718.989263,180.088873,-14.200217,182.055097,14.216299,214.868078,0.06375,214.868088,0.000297,26.684384,0.676012,0.575786,1.867108,9.786078,0.000005,0,0,0,27.745603,4.331,23.088998,0.108034,2.1778,1.641219,3.407295,0.545686,28819601.314152,0,123.720197,0.432453,0.432453,0.316346,0.022951,0.093156,0.000043,0.000005,-0.00044,0,0,0,0,0,0.02237,0.15748,0.019478,1.423698,0.000603,0,276.990315,70471.320004,333.626131,0.01,0.427723
7.966,1720.789441,179.946911,-14.192235,181.913679,14.20825,215.134888,0.063908,215.134898,0.000297,26.677632,0.6744,0.575786,1.867108,9.786073,0.000004,0,0,0,27.745603,4.331,23.088998,0.108034,2.177774,1.641219,3.407131,0.545276,28793463.34438,0,123.494831,0.43241,0.43241,0.316361,0.022927,0.093122,0.000038,0.000112,-0.000276,0,0,0,0,0,0.022352,0.15748,0.019478,1.423612,0.000601,0,276.976534,70455.873093,333.61778,0.01,0.428137
7.976,1722.588201,179.805028,-14.184266,181.772344,14.200214,215.401631,0.064066,215.40164,0.000297,26.670896,0.67281,0.575786,1.867108,9.786067,0.000012,0,-0.008576,-0.000687,27.745603,4.331,23.088998,0.108034,2.177735,1.641219,3.406882,0.544866,28767346.415163,0,123.269869,0.432367,0.432367,0.316376,0.022904,0.093087,0.000111,0.000735,-0.000052,0,0,0,0,-0.000012,0.022335,0.15748,0.019478,1.423526,0.0006,0,276.962764,70440.438361,333.609435,0.01,0.428708
7.986,1724.385542,179.663225,-14.176308,181.63109,14.19219,215.668306,0.064225,215.668316,0.000298,26.664176,0.671238,0.575786,1.867108,9.786062,0.00002,0,-0.008595,-0.000308,27.745603,4.331,23.088998,0.108034,2.177696,1.641219,3.406634,0.544456,28741250.493747,0,123.04531,0.432324,0.432324,0.31639,0.02288,0.093053,0.000185,0.00034,-0.000131,0,0,0,0,-0.000012,0.022318,0.15748,0.019478,1.42344,0.000599,0,276.949004,70425.0158,333.601097,0.01,0.4293
7.996,1726.181466,179.521502,-14.168361,181.489918,14.184179,215.934914,0.064383,215.934924,0.000298,26.657471,0.669695,0.575786,1.867108,9.786056,0.000028,0,-0.008576,-0.000157,27.745603,4.331,23.088998,0.108034,2.177657,1.641219,3.406389,0.544046,28715175.547447,0,122.821152,0.432281,0.432281,0.316405,0.022857,0.093019,0.000255,0.001004,-0.000044,0,0,0,0,-0.000012,0.022301,0.15748,0.019478,1.423354,0.000599,0,276.935256,70409.605403,333.592765,0.01,0.429879
8.006,1727.975973,179.379858,-14.160424,181.348829,14.17618,216.201455,0.064542,216.201465,0.000299,26.650782,0.668182,0.575786,1.867108,9.786051,0.000036,0,-0.008567,-0.000046,27.745603,4.331,23.088998,0.108034,2.177619,1.641219,3.406147,0.543637,28689121.543652,0,122.597395,0.432238,0.432238,0.316419,0.022833,0.092985,0.000324,0.001027,-0.000107,0,0,0,0,-0.000012,0.022283,0.15748,0.019478,1.423268,0.000598,0,276.921518,70394.207164,333.58444,0.01,0.430433
8.016,1729.769063,179.238294,-14.152496,181.207821,14.168191,216.46793,0.064701,216.467939,0.000299,26.644107,0.666704,0.575786,1.867108,9.786045,0.000043,0,-0.008541,0.000005,27.745603,4.331,23.088998,0.108034,2.177581,1.641219,3.405909,0.543228,28663088.449818,0,122.374038,0.432195,0.432195,0.316434,0.02281,0.092951,0.000389,0.001405,0.000471,0,0,0,0,-0.000012,0.022266,0.15748,0.019478,1.423182,0.000597,0,276.907791,70378.821075,333.576121,0.01,0.431001
